URL,Publisher,Source
http://iaeme.com/about.asp,International Association for Engineering and Management Education,Beall's List
http://iacsit.org,International Association of Computer Science and Information Technology,Beall's List
http://iaaet.org,International Association of Advances in Engineering and Technology,Beall's List
http://iaetr.org,International Association of Engineering & Technology Researchers,Beall's List
http://iajc.org/overview.html,International Association of Journals & Conferences,Beall's List
http://iasir.net/index.html,International Association of Scientific Innovation and Research,Beall's List
http://iatei.org,International Association of Technology Education & Industry,Beall's List
http://bhssci.com,International Bauhaus Science Press,Beall's List
http://icbr.net,International Center for Business Research,Beall's List
http://icidr.org/index.php,International Centre for Integrated Development Research,Beall's List
http://icoci.org,International Centre of Culture Inventory,Beall's List
http://i-cses.com,International Computer Science and Engineering Society,Beall's List
http://idosi.org/index.htm,International Digital Organization for Scientific Information,Beall's List
http://iedrc.org,International Economics Development and Research Center,Beall's List
http://ierfinfo.com,International Education Research Foundation,Beall's List
http://publisher.ijier.net,International Educative Research Foundation And Publisher,Beall's List
http://internationalejournals.com,International eJournals,Beall's List
http://ifgdg.org,International Formulae Group,Beall's List
http://ifrsa.org,International Forum of Researchers Students and Academician,Beall's List
http://infomesr.org/en/home,International Foundation for Modern Education and Scientific Research,Beall's List
http://ifrnd.org,International Foundation for Research and Development,Beall's List
http://ihasr.org,International House for Academic Scientific Research,Beall's List
http://ssmrae.com,International Indexed Refereed Research Journal,Beall's List
http://information-iii.org,International Information Institute,Beall's List
http://iipccl.org,"International Institute for Private, Commercial and Competition Law",Beall's List
http://iiste.org/journals,"International Institute for Science, Technology and Education",Beall's List
http://iieng.org/journals.php,International Institute of Engineers,Beall's List
http://theiier.org/conference/singapore/1/icstem/publication.php,International Institute of Engineers & Researchers,Beall's List
http://iiis.org,International Institute of Informatics and Systemics,Beall's List
http://iisir.org,International Institute of Science & Industry Research,Beall's List
http://internationalinventjournals.org/index.html,International Invention Journals,Beall's List
http://ijcu.us,International Journal of College & University,Beall's List
http://ijrdo.org,International Journal of Research & Development Organisation,Beall's List
http://ijpg.org,International Journal Publishers Group,Beall's List
http://theinternationaljournal.org/ojs/index1.htm,The International Journal Research Publications,Beall's List
http://ijddmr.wordpress.com,International Journals,Beall's List
http://internationaljournals.co.in/titles.aspx,International Journals.co.in,Beall's List
http://internationaljournalsforresearch.com/index.php,International Journals for Research,Beall's List
http://ijrgroup.com,International Journals for Research,Beall's List
http://ijronline.com,International Journals for Researchers,Beall's List
http://eu-print.org/ilk.php,International Journal of Academic Research,Beall's List
http://ijens.org,International Journals of Engineering & Sciences,Beall's List
http://ijmr.net.in,International Journals of Multi Dimensional Research,Beall's List
http://ijmra.us,International Journals of Multidisciplinary Research Academy,Beall's List
http://ijnngt.org/index.php,International Journals of N&N Global Technology,Beall's List
http://intjr.com/index.php,International Journals of Research,Beall's List
http://gssrr.org,International Journals of Research Papers,Beall's List
http://ijsht-journals.org,International Journals of Sciences and High Technologies,Beall's List
http://ijsk.org,International Journals of Scientific Knowledge,Beall's List
http://ijsrpub.com,International Journals of Scientific Research Publications,Beall's List
http://ijscience.com/default.htm,International Journals of Scientific Research,Beall's List
http://ikpresse.com,International Knowledge Press,Beall's List
http://inast.org,International Network for Applied Sciences and Technology,Beall's List
http://innspub.net,International Network for Natural Sciences,Beall's List
http://insii.com/index.php,International Network for Scientific & Industrial Information,Beall's List
http://ioksp.com/index.html,International Online Knowledge Services Provider,Beall's List
http://iomcworld.com/publications.htm,International Online Medical Council,Beall's List
http://ocerint.org/index.php/homepage,International Organization Center of Academic Research,Beall's List
http://iosi.in,International Organization of Scientific Invention,Beall's List
http://iosrjournals.org/index.html,International Organization of Scientific Research,Beall's List
http://iosrd.org,International Organization of Scientific Research and Development,Beall's List
http://internationalpostgraduatenetwork.org,International Postgraduate Network,Beall's List
http://ipco-co.com,International Publisher & C.O,Beall's List
http://ipasj.org/index.htm,International Publisher for Advanced Scientific Journals,Beall's List
http://lsrj.in,"International Recognition Multidisciplinary Research Journals, Monthly Publish",Beall's List
http://iracst.org/home.htm,"International Research Association of Computer Science, & Technology ",Beall's List
http://oiirj.org,International Research E-Journals,Beall's List
http://irgjournals.org,International Research Group,Beall's List
http://resjournals.com,International Research Journals,Beall's List
http://interesjournals.org,International Research Journals ,Beall's List
http://irocsjournals.org/irocs/home.php,International Research Organization of Computer Science,Beall's List
http://irphouse.com,International Research Publication House,Beall's List
http://inposo.org,International Research Society For Promotion of Science,Beall's List
http://internationaljournalofresearch.org,International Scholarly Open Access Research,Beall's List
http://internationalscholarsjournals.org,International Scholars Journals,Beall's List
http://isrjournals.org,International Science & Research Journals,Beall's List
http://isamedjournals.com,International Science and Medical Journals,Beall's List
http://isca.in,International Science Community Association,Beall's List
http://isacorporation.org.in,International Scientific Academic Corporation,Beall's List
http://isaet.org,International Scientific Academy of Engineering & Technology,Beall's List
http://iserp.org,International Scientific Engineering and Research Publications,Beall's List
http://isij.in,International Scientific Invention Journals,Beall's List
http://scientific-publications.net,International Scientific Publications,Beall's List
http://isroset.org,"International Scientific Research Organization for Science, Engineering and Technology",Beall's List
http://isroj.net/index.php,International Scientific Research Organization Journals,Beall's List
http://acjournal.in,International Skill Research Journals,Beall's List
http://iserd.co,International Society for Engineering Research and Development,Beall's List
http://iser.co,International Society for Engineers and Researchers,Beall's List
http://isgsemjournal.blogspot.com,International Society for green.sustainable engineering and management,Beall's List
http://iszr.org/jrs/index.php/index/index,International Society for Zoological Research,Beall's List
http://istp.org.in,International Society of Thesis Publication,Beall's List
http://isurs.org,International Society of Universal Research in Sciences,Beall's List
http://theiti.net,International Technology Innovation,Beall's List
http://internationaljournals.co.in,InternationalJournals.co.in,Beall's List
http://ispub.com,Internet Scientific Publications,Beall's List
http://interscience.org.uk,Interscience Journals,Beall's List
http://interscience.in,Interscience Open Access Journals,Beall's List
http://inter-use.com,Inter-USE,Beall's List
http://intuitionjournals.org,Intuition Journals,Beall's List
http://inventionjournals.org,Invention Journals,Beall's List
http://ioreinternational.org,IORE International,Beall's List
http://iospublishing.org,IOS Publishing,Beall's List
http://iprobegrp.com,iProbe,Beall's List
http://irapub.com,Ira Publications,Beall's List
http://theired.org/organizer.html,IRED International Journals,Beall's List
http://irojournals.com/index.html,IRO Journals,Beall's List
http://irosss.org,IROSSS,Beall's List
http://isaacpub.org/home.aspx,Isaac Scientific Publishing,Beall's List
http://iserjournals.com,iSER Publications,Beall's List
http://ishitvtech.in/#,Ishitv Technologies,Beall's List
http://isisn.org,ISISnet,Beall's List
http://iwnest.com/index.html,Islamic World Network for Environmental Science and Technology,Beall's List
http://ispacs.com,ISPACS,Beall's List
http://ivyunion.org,Ivy Union Publishing,Beall's List
http://jabalpurmanagementassociation.co.in/journals.aspx,Jabalpur Management Association,Beall's List
http://jacobspublishers.com/index.php,Jacobs Publishers,Beall's List
http://jacsdirectory.com/jacs/index.php,JACS Directory,Beall's List
http://jaypeejournals.com,Jaypee Journals,Beall's List
http://jetpublishing.org/index.html,JET Publishing,Beall's List
http://journals-of-scientifcs-rd.com,Journals of Scientifics R&D,Beall's List
http://josephpublishinggroup.com,Joseph Publishing Group,Beall's List
http://journaldynamics.org,Journal Dynamics,Beall's List
http://journalissues.org/index.php,Journal Issues,Beall's List
http://journalnetwork.org,Journal Network,Beall's List
http://jupapadoc.startlogic.com/compresearch,Journal of Comprehensive Research,Beall's List
http://johronline.com,Journal of Harmonized Research Publications,Beall's List
http://jiaats.com/index.php,Journal of The International Association of Advanced Technology and Science,Beall's List
http://journalsclub.com,Journals Club & Co.,Beall's List
http://journalspub.com,Journals Pub,Beall's List
http://journalsbank.com,JournalsBank,Beall's List
http://jscholaronline.org/list-of-journals.php,JScholar Journals,Beall's List
http://jscimedcentral.com,JSciMed Central,Beall's List
http://julypress.com,July Press,Beall's List
http://juniperpublishers.com,Juniper Publishers,Beall's List
http://jyotiacademicpress.net,Jyoti Academic Press,Beall's List
http://kaavpublications.org,KAAV Publications,Beall's List
http://kjournals.org,Kaleidoscope Journals,Beall's List
http://kwpublisher.com,KambohWell Publisher Enterprises,Beall's List
http://krepublishers.com/kre-new-j/index.html,Kamla Raj Enterprises,Beall's List
http://journals.ke-i.org/index.php/index/index,KEI Journals,Beall's List
http://kejapub.com,KEJA Publications,Beall's List
http://kenkyuonline.org,Kenkyu Group,Beall's List
http://keyresearchjournals.org,Key Research Journals,Beall's List
http://kibanresearchpublications.com/index.html,Kiban Research Publications,Beall's List
http://kindipublication.com/home.html,Kindi Publication,Beall's List
http://knowledgepublishinghouse.com/index.html,Knowledge Publishing Printing & Distribution House,Beall's List
